Node1	Node2	Weight
15239	52348	0.773
15239	56324	0.999
15239	66371	0.815
15239	66700	0.923
15239	67300	0.897
15239	75608	0.88
15239	116733	0.728
15239	194309	0.75
15239	232910	0.608
15239	260302	0.422
15239	271457	0.405
15239	330192	0.817
19159	26431	0.503
19159	260302	0.43
19344	19345	0.735
19344	20404	0.442
19344	20408	0.425
19344	22088	0.576
19344	67300	0.488
19344	72993	0.748
19344	74325	0.608
19344	116733	0.409
19344	216190	0.704
19344	271457	0.945
19345	20404	0.541
19345	22088	0.42
19345	22320	0.527
19345	66616	0.558
19345	67300	0.767
19345	67602	0.506
19345	72993	0.747
19345	74325	0.6
19345	75608	0.435
19345	216190	0.75
19345	271457	0.593
20215	67300	0.769
20404	20405	0.828
20404	20408	0.809
20404	20844	0.512
20404	22320	0.562
20404	56324	0.617
20404	66616	0.854
20404	67300	0.712
20404	67602	0.585
20404	71889	0.625
20404	232910	0.519
20405	20408	0.822
20405	20844	0.512
20405	22320	0.574
20405	56324	0.535
20405	66616	0.497
20405	67300	0.715
20405	232910	0.525
20408	20844	0.514
20408	22320	0.553
20408	56324	0.535
20408	66616	0.408
20408	67300	0.675
20408	232910	0.519
20844	22088	0.991
20844	22320	0.557
20844	52348	0.834
20844	56324	0.985
20844	66371	0.843
20844	66700	0.917
20844	67300	0.76
20844	72008	0.682
20844	75608	0.769
20844	116733	0.549
20844	194309	0.777
20844	232910	0.499
20844	330192	0.816
22088	52348	0.999
22088	56324	0.943
22088	66371	0.881
22088	66700	0.971
22088	67300	0.483
22088	72008	0.698
22088	75608	0.941
22088	116733	0.872
22088	194309	0.926
22088	260302	0.587
22088	271457	0.49
22088	330192	0.998
22320	56324	0.546
22320	66147	0.568
22320	66616	0.519
22320	67300	0.642
22320	67602	0.553
22320	74325	0.579
22320	224754	0.408
22320	232910	0.57
22320	269774	0.499
26431	67300	0.464
52348	56324	0.754
52348	66371	0.79
52348	66700	0.904
52348	75608	0.772
52348	116733	0.501
52348	194309	0.787
52348	330192	0.817
56324	66371	0.505
56324	66700	0.684
56324	67300	0.714
56324	72008	0.683
56324	116733	0.503
56324	194309	0.653
56324	232910	0.499
56324	330192	0.77
66147	66616	0.421
66147	67300	0.782
66147	67602	0.956
66147	71889	0.653
66147	74325	0.782
66147	232910	0.961
66147	269774	0.836
66371	66700	0.987
66371	72008	0.769
66371	75608	0.94
66371	116733	0.942
66371	194309	0.683
66371	330192	0.768
66616	67300	0.751
66616	67602	0.707
66616	71889	0.691
66616	72183	0.586
66616	72993	0.499
66616	170625	0.955
66616	235406	0.937
66700	72008	0.413
66700	75608	0.991
66700	116733	0.945
66700	194309	0.86
66700	330192	0.925
67300	67602	0.816
67300	71889	0.964
67300	72008	0.409
67300	72993	0.596
67300	74325	0.999
67300	216190	0.422
67300	232910	0.969
67300	259300	0.938
67300	260302	0.73
67300	269774	0.859
67300	271457	0.55
67602	71889	0.685
67602	74325	0.92
67602	232910	0.867
67602	269774	0.868
71889	74325	0.796
71889	232910	0.673
71889	259300	0.458
71889	260302	0.403
71889	269774	0.696
72008	116733	0.654
72183	170625	0.647
72183	216859	0.415
72183	235406	0.518
72183	260302	0.427
72993	78618	0.528
72993	216190	0.989
72993	216859	0.544
72993	271457	0.803
74325	232910	0.953
74325	259300	0.921
74325	269774	0.8
74325	271457	0.652
75608	116733	0.889
75608	194309	0.759
75608	330192	0.801
78618	216190	0.481
116733	271457	0.447
116733	330192	0.708
170625	235406	0.908
194309	330192	0.758
216190	216859	0.475
216190	271457	0.778
232910	259300	0.9
232910	269774	0.927
259300	271457	0.564
