Task	ID	Name	Similarity	Z-score	P-adjusted	Rank
Biological Process	GO:0048661	positive regulation of smooth muscle cell proliferation	0.12068339172479225	2.625721246613943	1.0	47
Biological Process	GO:0035773	insulin secretion involved in cellular response to glucose stimulus	0.12007204620012613	2.6111552645374445	1.0	48
Biological Process	GO:0033028	myeloid cell apoptotic process	0.1198246469393679	2.605260704010627	1.0	49
Biological Process	GO:1903047	mitotic cell cycle process	0.11979944765203343	2.604660303168804	1.0	50
Biological Process	GO:0010951	negative regulation of endopeptidase activity	0.11940523794000069	2.5952678215554212	1.0	51
Phenotype	MP:0011310	abnormal kidney capillary morphology	0.11930631857159879	2.5929109583920775	1.0	52
Biological Process	GO:0048339	paraxial mesoderm development	0.11927295693144635	2.592116080482783	1.0	53
Biological Process	GO:0010595	positive regulation of endothelial cell migration	0.11906978016724157	2.587275169759859	1.0	54
Biological Process	GO:2000117	negative regulation of cysteine-type endopeptidase activity	0.11817503090241166	2.5659567806842376	1.0	55
Biological Process	GO:0051898	negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.11780328768925563	2.5570995882105576	1.0	56
Phenotype	MP:0002353	abnormal inguinal lymph node morphology	0.1177912715620053	2.5568132907125056	1.0	57
Biological Process	GO:0001938	positive regulation of endothelial cell proliferation	0.11756874849259225	2.551511432908855	1.0	58
Phenotype	MP:0000334	decreased granulocyte number	0.11756325425763636	2.551380526695163	1.0	59
Biological Process	GO:2001234	negative regulation of apoptotic signaling pathway	0.11753639660810511	2.5507406135430997	1.0	60
Biological Process	GO:0045954	positive regulation of natural killer cell mediated cytotoxicity	0.11752675403007473	2.550510868475712	1.0	61
Biological Process	GO:0007260	tyrosine phosphorylation of STAT protein	0.11701892315879447	2.538411237300689	1.0	62
Biological Process	GO:0048285	organelle fission	0.1166272434544865	2.529079035914584	1.0	63
Phenotype	MP:0002992	abnormal sebaceous lipid secretion	0.11644073873462402	2.524635355054758	1.0	64
Biological Process	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	0.11643706645322038	2.5245478588959624	1.0	65
Biological Process	GO:0033598	mammary gland epithelial cell proliferation	0.11637676987694312	2.523111226396185	1.0	66
Phenotype	MP:0030570	abnormal piliary canal morphology	0.116240405609495	2.519862197172312	1.0	67
Biological Process	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.1151252272094001	2.4932918405859095	1.0	68
Biological Process	GO:0035025	positive regulation of Rho protein signal transduction	0.11485299856381259	2.486805692552843	1.0	69
Biological Process	GO:0070830	bicellular tight junction assembly	0.11474300347095023	2.4841849380261602	1.0	70
Phenotype	MP:0000134	abnormal compact bone thickness	0.11472230637819536	2.483691806940809	1.0	71
Phenotype	MP:0006047	aortic valve regurgitation	0.11422715690164364	2.4718943239959907	1.0	72
Biological Process	GO:0060008	Sertoli cell differentiation	0.11384756586417888	2.462850148443825	1.0	73
Biological Process	GO:0099170	postsynaptic modulation of chemical synaptic transmission	0.11380572636379749	2.4618532761546597	1.0	74
Phenotype	MP:0008033	impaired lipolysis	0.11322178204863476	2.4479401581466744	1.0	75
Biological Process	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	0.11315832963574013	2.446428334355311	1.0	76
Phenotype	MP:0011074	abnormal macrophage nitric oxide production	0.11266111082077046	2.4345815471380474	1.0	77
Biological Process	GO:0097696	cell surface receptor signaling pathway via STAT	0.11265691112863241	2.4344814848362204	1.0	78
Biological Process	GO:0061462	protein localization to lysosome	0.1126263181225513	2.433752572690365	1.0	79
Biological Process	GO:1901099	negative regulation of signal transduction in absence of ligand	0.11250565794460665	2.4308777107368913	1.0	80
Biological Process	GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.11250565794460665	2.4308777107368913	1.0	80
Phenotype	MP:0000384	distorted hair follicle pattern	0.11248248625411439	2.4303256196283867	1.0	82
Phenotype	MP:0011454	abnormal glomerular endothelium fenestra morphology	0.11212485308290487	2.421804614482166	1.0	83
Phenotype	MP:0011255	abnormal anterior visceral endoderm cell migration	0.1120324921788245	2.4196040139721045	1.0	84
Biological Process	GO:0009725	response to hormone	0.1119860294365288	2.4184969878400757	1.0	85
Biological Process	GO:0007498	mesoderm development	0.11178804620019478	2.4137798186525474	1.0	86
Biological Process	GO:0036465	synaptic vesicle recycling	0.11148316819205273	2.4065157635103414	1.0	87
Biological Process	GO:0045939	negative regulation of steroid metabolic process	0.11077762143315673	2.3897053330261673	1.0	88
Phenotype	MP:0002492	decreased IgE level	0.11075601417742931	2.389190516303137	1.0	89
Biological Process	GO:0002724	regulation of T cell cytokine production	0.11068929379765913	2.38760082959299	1.0	90
Biological Process	GO:0045606	positive regulation of epidermal cell differentiation	0.1106027171980779	2.385538046523738	1.0	91
Biological Process	GO:0007032	endosome organization	0.11032318198911151	2.3788778115514146	1.0	92
Phenotype	MP:0000494	abnormal cecum morphology	0.11021837905216825	2.3763807658718643	1.0	93
Biological Process	GO:1900024	regulation of substrate adhesion-dependent cell spreading	0.11004775453731408	2.3723154484287794	1.0	94
Biological Process	GO:0061377	mammary gland lobule development	0.10962608346384928	2.362268669560773	1.0	95
Biological Process	GO:0060749	mammary gland alveolus development	0.10962608346384928	2.362268669560773	1.0	95
Biological Process	GO:0006458	'de novo' protein folding	0.10916239140084794	2.351220694224107	1.0	97
Biological Process	GO:0051084	'de novo' post-translational protein folding	0.10916239140084794	2.351220694224107	1.0	97
Biological Process	GO:0051129	negative regulation of cellular component organization	0.10905751143224962	2.348721813180329	1.0	99
Biological Process	GO:0060612	adipose tissue development	0.1090179983457572	2.3477803702705278	1.0	100
Biological Process	GO:0048488	synaptic vesicle endocytosis	0.10898919297399545	2.3470940504859548	1.0	101
Biological Process	GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.10867109010104148	2.3395148983387943	1.0	102
Biological Process	GO:0032456	endocytic recycling	0.10862158366356034	2.3383353528086044	1.0	103
Biological Process	GO:0045453	bone resorption	0.10858803954960616	2.3375361272595248	1.0	104
Phenotype	MP:0004996	abnormal CNS synapse formation	0.1085667176204117	2.337028108756155	1.0	105
Phenotype	MP:0008602	increased circulating interleukin-4 level	0.1082667579331994	2.329881238040134	1.0	106
Biological Process	GO:0032008	positive regulation of TOR signaling	0.10803605495455748	2.32438448486814	1.0	107
Biological Process	GO:0070254	mucus secretion	0.10798370185233674	2.323137114407691	1.0	108
Biological Process	GO:0032736	positive regulation of interleukin-13 production	0.10786513108968665	2.320312035080413	1.0	109
Biological Process	GO:0002287	alpha-beta T cell activation involved in immune response	0.10751304529229755	2.311923202239999	1.0	110
Phenotype	MP:0010868	increased bone trabecula number	0.10739980430895768	2.3092251107890895	1.0	111
Phenotype	MP:0001045	abnormal enteric ganglia morphology	0.10687109004640183	2.2966279097607782	1.0	112
Phenotype	MP:0002367	abnormal thymus lobule morphology	0.10673291318042899	2.2933356933758686	1.0	113
Biological Process	GO:0034101	erythrocyte homeostasis	0.1067145946600081	2.292899234402419	1.0	114
Biological Process	GO:0034599	cellular response to oxidative stress	0.10656876601836485	2.2894247060142776	1.0	115
Phenotype	MP:0003122	maternal imprinting	0.10654958724618369	2.2889677505928856	1.0	116
Phenotype	MP:0000811	hippocampal neuron degeneration	0.10645752752288218	2.286774326047397	1.0	117
Phenotype	MP:0004250	tau protein deposits	0.10630401104222842	2.2831166264071308	1.0	118
Phenotype	MP:0011453	abnormal glomerular capillary endothelium morphology	0.10613107961142088	2.278996344144524	1.0	119
Phenotype	MP:0005461	abnormal dendritic cell morphology	0.10599933326861177	2.2758573420735595	1.0	120
Phenotype	MP:0009302	increased renal fat pad weight	0.10592175712819019	2.2740090048806736	1.0	121
Biological Process	GO:0097049	motor neuron apoptotic process	0.10583400609299776	2.271918239586358	1.0	122
Biological Process	GO:0060009	Sertoli cell development	0.10575861392405272	2.270121937925098	1.0	123
Biological Process	GO:0010721	negative regulation of cell development	0.10570756270537918	2.268905586277495	1.0	124
Biological Process	GO:0061077	chaperone-mediated protein folding	0.1055215188143982	2.2644728851745453	1.0	125
Biological Process	GO:0045628	regulation of T-helper 2 cell differentiation	0.10548626281703555	2.2636328721132672	1.0	126
Biological Process	GO:0048873	homeostasis of number of cells within a tissue	0.10518817793906032	2.256530670797189	1.0	127
Biological Process	GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	0.10506367116542181	2.253564159454505	1.0	128
Biological Process	GO:0032411	positive regulation of transporter activity	0.10505647454098	2.2533926919318006	1.0	129
Phenotype	MP:0005432	abnormal pro-B cell morphology	0.1049707883557831	2.251351123968311	1.0	130
Biological Process	GO:0043524	negative regulation of neuron apoptotic process	0.10496039758837283	2.251103552462914	1.0	131
Biological Process	GO:0006091	generation of precursor metabolites and energy	0.10485967895225501	2.2487038197597706	1.0	132
Biological Process	GO:0044058	regulation of digestive system process	0.10451420775857467	2.2404725871555207	1.0	133
Biological Process	GO:0032414	positive regulation of ion transmembrane transporter activity	0.10449658467491996	2.2400526977308166	1.0	134
Biological Process	GO:0048266	behavioral response to pain	0.10441317891332125	2.2380654633772377	1.0	135
Biological Process	GO:0090022	regulation of neutrophil chemotaxis	0.10424481914321804	2.234054105978218	1.0	136
Biological Process	GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	0.10423474289580825	2.2338140282590766	1.0	137
Phenotype	MP:0001952	increased airway responsiveness	0.1042083979263495	2.233186330275761	1.0	138
Biological Process	GO:0019882	antigen processing and presentation	0.1040880982831256	2.230320058460055	1.0	139
Biological Process	GO:2000671	regulation of motor neuron apoptotic process	0.10393889377718657	2.2267650963779695	1.0	140
Phenotype	MP:0004001	decreased hepatocyte proliferation	0.10391288323855652	2.2261453665783733	1.0	141
Biological Process	GO:0048332	mesoderm morphogenesis	0.10385261278743618	2.224709356539303	1.0	142
Phenotype	MP:0000417	short hair	0.103716752714762	2.2214723403125713	1.0	143
Biological Process	GO:2000008	regulation of protein localization to cell surface	0.10367001689911182	2.2203588079063876	1.0	144
Biological Process	GO:0035904	aorta development	0.103584127495151	2.2183123980314847	1.0	145
Biological Process	GO:0043045	epigenetic programming of gene expression	0.10312939050696213	2.207477787239008	1.0	146
Phenotype	MP:0001574	abnormal oxygen level	0.10291259135126984	2.2023123079991977	1.0	147
Biological Process	GO:0110053	regulation of actin filament organization	0.10287438440459418	2.201401985312564	1.0	148
Biological Process	GO:0010634	positive regulation of epithelial cell migration	0.10259034323730742	2.1946343909084893	1.0	149
Phenotype	MP:0010373	myeloid hyperplasia	0.10253886776750443	2.1934079310093364	1.0	150
Biological Process	GO:2000672	negative regulation of motor neuron apoptotic process	0.10250538029540568	2.1926100550149976	1.0	151
Phenotype	MP:0001194	dermatitis	0.10248983957642066	2.192239780227568	1.0	152
Biological Process	GO:0002040	sprouting angiogenesis	0.10243019982755264	2.190818797365981	1.0	153
Phenotype	MP:0011014	decreased core body temperature	0.10227005470621586	2.187003163043142	1.0	154
Biological Process	GO:0002295	T-helper cell lineage commitment	0.10220070229293587	2.185350765228747	1.0	155
Phenotype	MP:0002820	abnormal premaxilla morphology	0.1020336794972243	2.181371262720685	1.0	156
Biological Process	GO:1903046	meiotic cell cycle process	0.10199687139647162	2.1804942690825517	1.0	157
Biological Process	GO:0090181	regulation of cholesterol metabolic process	0.10183032360579136	2.1765260840937866	1.0	158
Phenotype	MP:0009481	cecum inflammation	0.10171958910325385	2.1738877123152536	1.0	159
Biological Process	GO:0034764	positive regulation of transmembrane transport	0.10163977255198509	2.1719859948604254	1.0	160
Biological Process	GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	0.10155496303785139	2.169965314552898	1.0	161
Phenotype	MP:0010684	abnormal hair follicle outer root sheath morphology	0.10152056436757328	2.1691457282559345	1.0	162
Biological Process	GO:0035418	protein localization to synapse	0.10150526114629199	2.168781112113504	1.0	163
Phenotype	MP:0001253	abnormal body height	0.10140093242728865	2.166295365199929	1.0	164
Phenotype	MP:0001255	decreased body height	0.10140093242728865	2.166295365199929	1.0	164
Biological Process	GO:0006893	Golgi to plasma membrane transport	0.10119437096640693	2.1613738103418285	1.0	166
Phenotype	MP:0010398	decreased liver glycogen level	0.1011615024465109	2.1605906815670686	1.0	167
Biological Process	GO:0010828	positive regulation of glucose transmembrane transport	0.10114327890809849	2.1601564856448356	1.0	168
Biological Process	GO:0060976	coronary vasculature development	0.10110305987807311	2.1591982228509696	1.0	169
Biological Process	GO:0000280	nuclear division	0.1009706959545591	2.156044506237876	1.0	170
Biological Process	GO:0050435	amyloid-beta metabolic process	0.10091697854916248	2.154764629748013	1.0	171
Phenotype	MP:0004810	decreased hematopoietic stem cell number	0.1003587954787929	2.141465301838729	1.0	172
Phenotype	MP:0014144	abnormal white adipose tissue mass	0.10024674381438259	2.1387955472243743	1.0	173
Biological Process	GO:0010824	regulation of centrosome duplication	0.09996423113328323	2.1320643706912277	1.0	174
Phenotype	MP:0020151	abnormal circulating non-HDL cholesterol level	0.09965974786394005	2.1248097206367134	1.0	175
Phenotype	MP:0004252	abnormal direction of heart looping	0.09952370258175869	2.121568291588994	1.0	176
Biological Process	GO:0007051	spindle organization	0.099293033203109	2.1160723389739107	1.0	177
Biological Process	GO:0051321	meiotic cell cycle	0.09925704256602785	2.115214822310266	1.0	178
Biological Process	GO:0032787	monocarboxylic acid metabolic process	0.09923574289504045	2.1147073341332527	1.0	179
Phenotype	MP:0008585	absent photoreceptor outer segment	0.09897845957253648	2.1085772749229212	1.0	180
Phenotype	MP:0012776	abnormal liver cholesterol level	0.09891620157128489	2.107093909307634	1.0	181
Biological Process	GO:0061136	regulation of proteasomal protein catabolic process	0.09882165723939607	2.10484128621944	1.0	182
Biological Process	GO:0046635	positive regulation of alpha-beta T cell activation	0.09866025533901257	2.1009957077482753	1.0	183
Phenotype	MP:0003413	hair follicle degeneration	0.09862599817971429	2.1001794931066406	1.0	184
Biological Process	GO:0090023	positive regulation of neutrophil chemotaxis	0.09802015825489208	2.0857446880248385	1.0	185
Biological Process	GO:0071624	positive regulation of granulocyte chemotaxis	0.09802015825489208	2.0857446880248385	1.0	185
Biological Process	GO:0019218	regulation of steroid metabolic process	0.09797976365943939	2.0847822421908355	1.0	187
Phenotype	MP:0003856	abnormal hindlimb stylopod morphology	0.09794193313527166	2.08388088818604	1.0	188
Phenotype	MP:0003247	abnormal glutaminergic neuron morphology	0.09777062823170213	2.0797993597306337	1.0	189
Biological Process	GO:0120162	positive regulation of cold-induced thermogenesis	0.09765379549246611	2.0770156907300477	1.0	190
Biological Process	GO:0051785	positive regulation of nuclear division	0.09754881779663349	2.074514481227017	1.0	191
Biological Process	GO:0034767	positive regulation of monoatomic ion transmembrane transport	0.09712304829607887	2.0643700528087585	1.0	192
Phenotype	MP:0011509	dilated glomerular capillary	0.09705908253531759	2.0628459979377145	1.0	193
Biological Process	GO:1990776	response to angiotensin	0.09705356377054719	2.06271450727411	1.0	194
Biological Process	GO:0051896	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.09688155455114222	2.0586161977163298	1.0	195
Biological Process	GO:1903050	regulation of proteolysis involved in protein catabolic process	0.09669789180399391	2.0542402299940767	1.0	196
Biological Process	GO:0019058	viral life cycle	0.09661973973185523	2.052378170592178	1.0	197
Phenotype	MP:0008124	decreased plasmacytoid dendritic cell number	0.096354232779162	2.0460521743133513	1.0	198
Phenotype	MP:0011888	abnormal circulating total protein level	0.09633509240773763	2.045596133832386	1.0	199
Phenotype	MP:0003924	diaphragmatic hernia	0.09630461188162187	2.0448699016458876	1.0	200
Biological Process	GO:0002262	myeloid cell homeostasis	0.09630106453535037	2.0447853822045485	1.0	201
Phenotype	MP:0001870	salivary gland inflammation	0.09608442494093483	2.039623704688319	1.0	202
Phenotype	MP:0020183	abnormal susceptibility to fungal infection	0.09605199571684231	2.0388510426210793	1.0	203
Phenotype	MP:0012533	uveal coloboma	0.096041442947852	2.0385996112491815	1.0	204
Biological Process	GO:0060485	mesenchyme development	0.09589072559454315	2.0350086039082624	1.0	205
Phenotype	MP:0003994	abnormal dorsal spinal root morphology	0.0957302802307034	2.03118581597631	1.0	206
Biological Process	GO:0051261	protein depolymerization	0.09562313306267944	2.0286329164031316	1.0	207
Biological Process	GO:2000551	regulation of T-helper 2 cell cytokine production	0.09556564706408333	2.027263249019604	1.0	208
Biological Process	GO:0099149	regulation of postsynaptic neurotransmitter receptor internalization	0.09537521604331722	2.0227260197059467	1.0	209
Biological Process	GO:0097178	ruffle assembly	0.09533114043208968	2.021675869607111	1.0	210
Biological Process	GO:0016032	viral process	0.09531206696884265	2.0212214232873396	1.0	211
Phenotype	MP:0005661	decreased circulating adrenaline level	0.0953080462071485	2.0211256242008857	1.0	212
Biological Process	GO:0002717	positive regulation of natural killer cell mediated immunity	0.09522130864819167	2.019059006096804	1.0	213
Biological Process	GO:0048532	anatomical structure arrangement	0.09510782971517784	2.0163552452322056	1.0	214
Phenotype	MP:0000377	abnormal hair follicle morphology	0.09498415012938521	2.0134084425532	1.0	215
Biological Process	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	0.09493597405917964	2.012260594492132	1.0	216
Biological Process	GO:0043687	post-translational protein modification	0.09485734641705657	2.0103872041103057	1.0	217
Biological Process	GO:0042168	heme metabolic process	0.09485235496281175	2.0102682772021465	1.0	218
Phenotype	MP:0000647	abnormal sebaceous gland morphology	0.09483961514190908	2.009964736903839	1.0	219
Phenotype	MP:0013543	abnormal holocrine gland morphology	0.09483961514190908	2.009964736903839	1.0	219
Phenotype	MP:0020506	abnormal dendritic spine density	0.09466855084078496	2.00588894106733	1.0	221
Biological Process	GO:0045780	positive regulation of bone resorption	0.09453064030761937	2.0026030703555957	1.0	222
Phenotype	MP:0002192	hydrops fetalis	0.09448956224962946	2.0016243402720715	1.0	223
Biological Process	GO:0033032	regulation of myeloid cell apoptotic process	0.0944528882178104	2.0007505409742996	1.0	224
Biological Process	GO:0098780	response to mitochondrial depolarisation	0.09438346044461521	1.9990963476267247	1.0	225
Biological Process	GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	0.09434744555751184	1.9982382531795277	1.0	226
Phenotype	MP:0020146	abnormal vascular endothelial cell proliferation	0.09428967652587472	1.996861842221318	1.0	227
Biological Process	GO:0050714	positive regulation of protein secretion	0.09425882813287101	1.9961268452000733	1.0	228
Phenotype	MP:0008125	abnormal dendritic cell number	0.09419978822693409	1.9947201542585717	1.0	229
Phenotype	MP:0005342	abnormal intestinal lipid absorption	0.09418420204131506	1.99434879617839	1.0	230
Phenotype	MP:0005567	decreased circulating total protein level	0.09418236753968567	1.9943050871517025	1.0	231
Phenotype	MP:0003887	increased hepatocyte apoptosis	0.09409755891706495	1.9922844280854557	1.0	232
Biological Process	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.09390566928014388	1.9877124456315323	1.0	233
Biological Process	GO:1901021	positive regulation of calcium ion transmembrane transporter activity	0.09357942455217017	1.979939304799574	1.0	234
Biological Process	GO:0046890	regulation of lipid biosynthetic process	0.09351349992917879	1.9783685778732312	1.0	235
Phenotype	MP:0001575	cyanosis	0.0933224207505996	1.9738159054840834	1.0	236
Biological Process	GO:0032870	cellular response to hormone stimulus	0.09331309758362039	1.9735937707376328	1.0	237
Biological Process	GO:0038129	ERBB3 signaling pathway	0.09298598755681797	1.9658000132057543	1.0	238
Biological Process	GO:0038133	ERBB2-ERBB3 signaling pathway	0.09298598755681797	1.9658000132057543	1.0	238
Biological Process	GO:0007173	epidermal growth factor receptor signaling pathway	0.09298509958031276	1.965778856185154	1.0	240
Phenotype	MP:0012532	abnormal surface ectoderm morphology	0.09284714400309368	1.9624919122491147	1.0	241
Biological Process	GO:0061951	establishment of protein localization to plasma membrane	0.09283653411787607	1.9622391200200426	1.0	242
Phenotype	MP:0002831	absent Peyer's patches	0.09280718106959329	1.9615397512376982	1.0	243
Biological Process	GO:0042269	regulation of natural killer cell mediated cytotoxicity	0.09276393210476375	1.960509296901947	1.0	244
Biological Process	GO:0045684	positive regulation of epidermis development	0.09264804433217022	1.9577481427749017	1.0	245
Phenotype	MP:0009134	abnormal brown fat lipid droplet number	0.09254616480817768	1.9553207506364738	1.0	246
Biological Process	GO:0030834	regulation of actin filament depolymerization	0.09231157509935883	1.9497313918268997	1.0	247
Biological Process	GO:0045840	positive regulation of mitotic nuclear division	0.09216070298425427	1.9461366971153344	1.0	248
Biological Process	GO:0051928	positive regulation of calcium ion transport	0.09213065872028015	1.9454208593560123	1.0	249
Biological Process	GO:0045861	negative regulation of proteolysis	0.0920660402333845	1.9438812525641795	1.0	250
Phenotype	MP:0014146	decreased white adipose tissue mass	0.09202712897965126	1.9429541489843145	1.0	251
Biological Process	GO:0042177	negative regulation of protein catabolic process	0.09198428614123477	1.9419333710587352	1.0	252
Biological Process	GO:0045136	development of secondary sexual characteristics	0.09189111427103025	1.9397134483854253	1.0	253
Phenotype	MP:0003062	abnormal coping response	0.0918844293002794	1.9395541715767957	1.0	254
Phenotype	MP:0003797	abnormal compact bone morphology	0.09184440693055984	1.9386005944318374	1.0	255
Biological Process	GO:0030218	erythrocyte differentiation	0.09182619189133812	1.9381666010122058	1.0	256
Biological Process	GO:1904427	positive regulation of calcium ion transmembrane transport	0.0917660179140174	1.9367328895679226	1.0	257
Biological Process	GO:0033033	negative regulation of myeloid cell apoptotic process	0.09163909690006045	1.9337088562842282	1.0	258
Phenotype	MP:0008127	decreased dendritic cell number	0.0915079392082897	1.9305838794741486	1.0	259
Phenotype	MP:0002358	abnormal spleen periarteriolar lymphoid sheath morphology	0.09146427362776288	1.9295434988094486	1.0	260
Biological Process	GO:0045058	T cell selection	0.09141753836746558	1.9284299796351603	1.0	261
Biological Process	GO:0035988	chondrocyte proliferation	0.09140771160537398	1.9281958461791668	1.0	262
Phenotype	MP:0001890	anencephaly	0.09139201586981349	1.927821877950682	1.0	263
Biological Process	GO:0001936	regulation of endothelial cell proliferation	0.09129716617882011	1.9255619793446923	1.0	264
Biological Process	GO:0032231	regulation of actin filament bundle assembly	0.09110453636448845	1.9209723613467746	1.0	265
Phenotype	MP:0003704	abnormal hair follicle development	0.09107221088855832	1.920202171194046	1.0	266
Biological Process	GO:0034614	cellular response to reactive oxygen species	0.09106876774213979	1.920120134429245	1.0	267
Biological Process	GO:0008610	lipid biosynthetic process	0.09102630630174913	1.9191084437327106	1.0	268
Phenotype	MP:0000181	abnormal circulating LDL cholesterol level	0.09098499737132204	1.9181242128584781	1.0	269
Phenotype	MP:0008131	abnormal Peyer's patch number	0.09090900885282172	1.916313702510668	1.0	270
Biological Process	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.090725262886036	1.9119357519886757	1.0	271
Phenotype	MP:0002713	abnormal glycogen catabolism	0.0907017752003878	1.9113761319467086	1.0	272
Biological Process	GO:0032656	regulation of interleukin-13 production	0.0907009807359953	1.9113572029554353	1.0	273
Biological Process	GO:0042074	cell migration involved in gastrulation	0.09069184982487144	1.911139648916997	1.0	274
Phenotype	MP:0010776	abnormal placenta metrial gland morphology	0.09064751572776109	1.9100833401066235	1.0	275
