ID	Name	Similarity	Rank
GO:0060284	regulation of cell development	2.3024418252331587	132
GO:0007420	brain development	2.288688648684642	133
GO:0060236	regulation of mitotic spindle organization	2.286459277400576	134
GO:0034308	primary alcohol metabolic process	2.280968257714812	135
GO:0043525	positive regulation of neuron apoptotic process	2.2735311050303686	136
GO:0043112	receptor metabolic process	2.273062493428534	137
GO:0010720	positive regulation of cell development	2.2678149203794193	138
GO:0002483	antigen processing and presentation of endogenous peptide antigen	2.2671180102520077	139
GO:1900274	regulation of phospholipase C activity	2.265856696083497	140
GO:0032801	receptor catabolic process	2.256602417856694	141
GO:0010883	regulation of lipid storage	2.2560289612732536	142
GO:0006892	post-Golgi vesicle-mediated transport	2.253508660920085	143
GO:0060326	cell chemotaxis	2.248316986434983	144
GO:0034260	negative regulation of GTPase activity	2.2451393266212314	145
GO:1904893	negative regulation of receptor signaling pathway via STAT	2.236593445986599	146
GO:0019884	antigen processing and presentation of exogenous antigen	2.2295966977228647	147
GO:0032963	collagen metabolic process	2.2190827039107113	148
GO:0000097	sulfur amino acid biosynthetic process	2.214302825721596	149
GO:0048515	spermatid differentiation	2.211087592536638	150
GO:0007286	spermatid development	2.211087592536638	150
GO:0043094	cellular metabolic compound salvage	2.2109415796750995	152
GO:0052695	cellular glucuronidation	2.209484115722694	153
GO:0042157	lipoprotein metabolic process	2.207689831855025	154
GO:0032717	negative regulation of interleukin-8 production	2.1961872053112024	155
GO:0019585	glucuronate metabolic process	2.1940738166987663	156
GO:0006063	uronic acid metabolic process	2.1940738166987663	156
GO:0032231	regulation of actin filament bundle assembly	2.1933362352200594	158
GO:1904892	regulation of receptor signaling pathway via STAT	2.184860152960199	159
GO:0033623	regulation of integrin activation	2.1728018082910476	160
GO:0010801	negative regulation of peptidyl-threonine phosphorylation	2.171884140539693	161
GO:0031112	positive regulation of microtubule polymerization or depolymerization	2.1715281401535895	162
GO:1905245	regulation of aspartic-type peptidase activity	2.164908217982259	163
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	2.1559990768596022	164
GO:0010863	positive regulation of phospholipase C activity	2.1515267842173103	165
GO:2000008	regulation of protein localization to cell surface	2.148644693647275	166
GO:0052126	movement in host environment	2.1443049625438997	167
GO:1901607	alpha-amino acid biosynthetic process	2.130068203791499	168
GO:0051261	protein depolymerization	2.1300470349378084	169
GO:0030261	chromosome condensation	2.125382302088711	170
GO:0016525	negative regulation of angiogenesis	2.124499216177805	171
GO:0032869	cellular response to insulin stimulus	2.121664138466561	172
GO:0006895	Golgi to endosome transport	2.10735518902573	173
GO:0036315	cellular response to sterol	2.104680195511542	174
GO:0045446	endothelial cell differentiation	2.1044323836821945	175
GO:0062197	cellular response to chemical stress	2.102560343167806	176
GO:0006909	phagocytosis	2.100456692797886	177
GO:0007015	actin filament organization	2.0931827149801614	178
GO:0042147	retrograde transport, endosome to Golgi	2.0911689278160783	179
GO:0001885	endothelial cell development	2.0890559426402415	180
GO:0031023	microtubule organizing center organization	2.0859567292216297	181
GO:2000772	regulation of cellular senescence	2.0679401588161452	182
GO:0000096	sulfur amino acid metabolic process	2.0661349452414197	183
GO:0035023	regulation of Rho protein signal transduction	2.065657038035501	184
GO:0034340	response to type I interferon	2.0656337048130626	185
GO:0090342	regulation of cell aging	2.0648618037372795	186
GO:2000272	negative regulation of signaling receptor activity	2.0582742556392697	187
GO:0042535	NA	2.0446770536054273	188
GO:0015701	bicarbonate transport	2.0430198947060223	189
GO:0051962	positive regulation of nervous system development	2.038503862791046	190
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	2.034484057385922	191
GO:0051453	regulation of intracellular pH	2.0237283875540717	192
GO:0048260	positive regulation of receptor-mediated endocytosis	2.0200233079416816	193
GO:0050879	multicellular organismal movement	2.01850160055641	194
GO:0050881	musculoskeletal movement	2.01850160055641	194
GO:0031113	regulation of microtubule polymerization	2.018045951761169	196
GO:0001503	ossification	2.012972426434035	197
GO:0006677	glycosylceramide metabolic process	2.012011119177931	198
GO:0072659	protein localization to plasma membrane	2.007884040652238	199
GO:0075733	intracellular transport of virus	2.0059774504594867	200
GO:0034332	adherens junction organization	2.004689461468065	201
GO:1903077	negative regulation of protein localization to plasma membrane	2.002966358157343	202
GO:0070741	response to interleukin-6	2.0016392038080415	203
GO:2000181	negative regulation of blood vessel morphogenesis	1.9981581457848434	204
GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	1.9951351010977214	205
GO:0090557	establishment of endothelial intestinal barrier	1.995024941963609	206
GO:1904659	glucose transmembrane transport	1.9931911431260385	207
GO:0016441	posttranscriptional gene silencing	1.9915625053057242	208
GO:0090169	regulation of spindle assembly	1.9901729755463549	209
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	1.9862691764728435	210
GO:0031116	positive regulation of microtubule polymerization	1.9862587437732755	211
GO:0040033	negative regulation of translation, ncRNA-mediated	1.9810365105414327	212
GO:0045974	regulation of translation, ncRNA-mediated	1.9810365105414327	212
GO:0035278	miRNA mediated inhibition of translation	1.9810365105414327	212
GO:0072583	clathrin-dependent endocytosis	1.9743979959573137	215
GO:0060294	cilium movement involved in cell motility	1.9685148267265262	216
GO:0098581	detection of external biotic stimulus	1.9683489253725952	217
GO:0006968	cellular defense response	1.9671382231188037	218
GO:0018198	peptidyl-cysteine modification	1.964774200881815	219
GO:0034381	plasma lipoprotein particle clearance	1.9627292982915912	220
GO:0098876	vesicle-mediated transport to the plasma membrane	1.9585852293396933	221
GO:0046337	phosphatidylethanolamine metabolic process	1.9483355666946314	222
GO:1901215	negative regulation of neuron death	1.9482777413721848	223
GO:0018200	peptidyl-glutamic acid modification	1.9412865277538207	224
GO:1904376	negative regulation of protein localization to cell periphery	1.9408029291318312	225
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	1.9405898885205632	226
GO:0031047	gene silencing by RNA	1.9360678059703764	227
GO:0035194	post-transcriptional gene silencing by RNA	1.9360678059703764	227
GO:0030317	flagellated sperm motility	1.9311335008940207	229
GO:0097722	sperm motility	1.9311335008940207	229
GO:0045824	negative regulation of innate immune response	1.9294343202437936	231
GO:0032886	regulation of microtubule-based process	1.929339755535635	232
GO:0032680	regulation of tumor necrosis factor production	1.9233916139855987	233
GO:0019883	antigen processing and presentation of endogenous antigen	1.9193443085781303	234
GO:0030593	neutrophil chemotaxis	1.9193196440936204	235
GO:0000910	cytokinesis	1.9037356312879532	236
GO:0035036	sperm-egg recognition	1.9017315006894984	237
GO:0071354	cellular response to interleukin-6	1.9001895936879192	238
GO:0031110	regulation of microtubule polymerization or depolymerization	1.8938427212629965	239
GO:0045723	positive regulation of fatty acid biosynthetic process	1.8911601953187047	240
GO:0007219	Notch signaling pathway	1.8903896956552717	241
GO:1902186	regulation of viral release from host cell	1.889954851666594	242
GO:1901343	negative regulation of vasculature development	1.8898611393011744	243
GO:0007018	microtubule-based movement	1.8874095534421935	244
GO:0048588	developmental cell growth	1.8785751088341458	245
GO:0043393	regulation of protein binding	1.8770689741351525	246
GO:0061640	cytoskeleton-dependent cytokinesis	1.8729663893319024	247
GO:0060761	negative regulation of response to cytokine stimulus	1.8698617397633088	248
GO:0071827	plasma lipoprotein particle organization	1.859254175913404	249
GO:0002285	lymphocyte activation involved in immune response	1.8587987465826308	250
GO:0003009	skeletal muscle contraction	1.8554529088030383	251
GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	1.8548448088317866	252
GO:0038094	Fc-gamma receptor signaling pathway	1.8548448088317866	252
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	1.8548448088317866	252
GO:0002431	Fc receptor mediated stimulatory signaling pathway	1.8548448088317866	252
GO:0051443	positive regulation of ubiquitin-protein transferase activity	1.838200346456127	256
GO:0051258	protein polymerization	1.8350113816120077	257
GO:0002065	columnar/cuboidal epithelial cell differentiation	1.8321429479257059	258
GO:0071825	protein-lipid complex subunit organization	1.8316943163160018	259
GO:0019079	viral genome replication	1.8275970576451759	260
GO:0060491	regulation of cell projection assembly	1.8221062060125774	261
GO:0032878	regulation of establishment or maintenance of cell polarity	1.8206144055220395	262
GO:0046785	microtubule polymerization	1.818784430797626	263
GO:0033273	response to vitamin	1.8148027936776434	264
GO:0006885	regulation of pH	1.8136510793025735	265
GO:0030641	regulation of cellular pH	1.8136510793025735	265
GO:0007221	positive regulation of transcription of Notch receptor target	1.8117748307951143	267
GO:1903426	regulation of reactive oxygen species biosynthetic process	1.8103977045761779	268
GO:0043524	negative regulation of neuron apoptotic process	1.8100165993027206	269
GO:0048259	regulation of receptor-mediated endocytosis	1.8042076207405067	270
GO:0110148	biomineralization	1.8015620972572797	271
GO:0031214	biomineral tissue development	1.8015620972572797	271
GO:0035195	gene silencing by miRNA	1.8007971239521197	273
GO:0060193	positive regulation of lipase activity	1.7989596891723654	274
GO:0030866	cortical actin cytoskeleton organization	1.7986884615418792	275
GO:0060322	head development	1.798634117896601	276
GO:0006555	methionine metabolic process	1.793669628342074	277
GO:0031109	microtubule polymerization or depolymerization	1.7911547220657047	278
GO:0042026	protein refolding	1.7886184862720518	279
GO:0000045	autophagosome assembly	1.7834936279881928	280
GO:0007519	skeletal muscle tissue development	1.7825619338469885	281
GO:0006067	ethanol metabolic process	1.778849116492361	282
GO:0010324	membrane invagination	1.77840393841296	283
GO:0035082	axoneme assembly	1.7747787156291577	284
GO:0000281	mitotic cytokinesis	1.773401651454647	285
GO:1990778	protein localization to cell periphery	1.7725475049075348	286
GO:0090051	negative regulation of cell migration involved in sprouting angiogenesis	1.7718453696439236	287
GO:0061512	protein localization to cilium	1.7714841085768451	288
GO:0046474	glycerophospholipid biosynthetic process	1.7693163882506566	289
GO:1904645	response to amyloid-beta	1.7683814971215026	290
GO:0046324	regulation of glucose import	1.76678023088709	291
GO:0001578	microtubule bundle formation	1.7648205481446038	292
GO:0048232	male gamete generation	1.760516669985096	293
GO:0061448	connective tissue development	1.759867455075287	294
GO:0061013	regulation of mRNA catabolic process	1.7565546977453053	295
GO:0042987	amyloid precursor protein catabolic process	1.754711235019786	296
GO:0001822	kidney development	1.7543949293195444	297
GO:0007032	endosome organization	1.7499363031785748	298
GO:0016049	cell growth	1.7488484224222476	299
GO:0007422	peripheral nervous system development	1.7481824593009627	300
GO:0033059	cellular pigmentation	1.7458650624633576	301
GO:0051489	regulation of filopodium assembly	1.7417540607179671	302
GO:0031333	negative regulation of protein-containing complex assembly	1.7399362562867928	303
GO:1904375	regulation of protein localization to cell periphery	1.737487334014106	304
GO:0030516	regulation of axon extension	1.7343059069110967	305
GO:0071356	cellular response to tumor necrosis factor	1.730300954527492	306
GO:0031398	positive regulation of protein ubiquitination	1.7219323200725647	307
GO:0043090	amino acid import	1.7179158857822445	308
GO:1990266	neutrophil migration	1.717834200699002	309
GO:0007173	epidermal growth factor receptor signaling pathway	1.713355001190719	310
GO:0061025	membrane fusion	1.707946369075005	311
GO:0045648	positive regulation of erythrocyte differentiation	1.707080876608468	312
GO:0018108	peptidyl-tyrosine phosphorylation	1.7066020280829017	313
GO:0001895	retina homeostasis	1.7064727799499706	314
GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	1.701014248348235	315
GO:0017144	drug metabolic process	1.699153512158671	316
GO:2000114	regulation of establishment of cell polarity	1.6980955343570712	317
GO:0030705	cytoskeleton-dependent intracellular transport	1.6959081834052856	318
GO:0018345	protein palmitoylation	1.6939556593749698	319
GO:0120032	regulation of plasma membrane bounded cell projection assembly	1.6910269480424265	320
GO:0010975	regulation of neuron projection development	1.6891810620123058	321
GO:0031396	regulation of protein ubiquitination	1.6887367867739123	322
GO:0090174	organelle membrane fusion	1.684654909389521	323
GO:0043302	positive regulation of leukocyte degranulation	1.6794384912743978	324
GO:0034162	toll-like receptor 9 signaling pathway	1.6779793492655863	325
GO:0007020	microtubule nucleation	1.67603337563802	326
GO:0032480	negative regulation of type I interferon production	1.676018730912436	327
GO:0007215	glutamate receptor signaling pathway	1.674541269472537	328
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	1.6699614478975693	329
GO:2000403	positive regulation of lymphocyte migration	1.6692039069959026	330
GO:0009895	negative regulation of catabolic process	1.6681507665711053	331
GO:0043405	regulation of MAP kinase activity	1.6660157575783012	332
GO:0001539	cilium or flagellum-dependent cell motility	1.6648756901154407	333
GO:0060285	cilium-dependent cell motility	1.6648756901154407	333
GO:0006897	endocytosis	1.6622515875396235	335
GO:0050821	protein stabilization	1.6620939105649652	336
GO:0060348	bone development	1.6598414544664697	337
GO:0033700	phospholipid efflux	1.656869992596948	338
GO:0007266	Rho protein signal transduction	1.6567575319232868	339
GO:1901216	positive regulation of neuron death	1.6563642557996079	340
GO:0010517	regulation of phospholipase activity	1.655058117176876	341
GO:0007179	transforming growth factor beta receptor signaling pathway	1.6529017087669453	342
GO:0007605	sensory perception of sound	1.650561014930838	343
GO:0050954	sensory perception of mechanical stimulus	1.650561014930838	343
GO:0034314	Arp2/3 complex-mediated actin nucleation	1.6504890737847129	345
GO:0060191	regulation of lipase activity	1.6501430083817925	346
GO:0044409	entry into host	1.649228255911465	347
GO:1900181	negative regulation of protein localization to nucleus	1.647387286361136	348
GO:0006646	phosphatidylethanolamine biosynthetic process	1.646997105476645	349
GO:0051058	negative regulation of small GTPase mediated signal transduction	1.645843271686383	350
GO:0106056	regulation of calcineurin-mediated signaling	1.6452876102148313	351
GO:0070884	regulation of calcineurin-NFAT signaling cascade	1.6452876102148313	351
GO:0071467	cellular response to pH	1.644401107409902	353
GO:0000050	urea cycle	1.6441793558012414	354
GO:0030865	cortical cytoskeleton organization	1.64382738897849	355
GO:1902903	regulation of supramolecular fiber organization	1.6397065070687407	356
GO:0072073	kidney epithelium development	1.6345925024719727	357
GO:0046519	sphingoid metabolic process	1.634175154394376	358
GO:0030038	contractile actin filament bundle assembly	1.6332715850811883	359
GO:0043149	stress fiber assembly	1.6332715850811883	359
GO:0022406	membrane docking	1.6327875287415512	361
GO:0071621	granulocyte chemotaxis	1.628305734693321	362
GO:0045923	positive regulation of fatty acid metabolic process	1.6280606648526914	363
GO:0031348	negative regulation of defense response	1.626842013294504	364
GO:0042744	hydrogen peroxide catabolic process	1.6250931351752216	365
GO:0031062	positive regulation of histone methylation	1.6212956303887311	366
GO:0007229	integrin-mediated signaling pathway	1.618753358860723	367
GO:0051180	vitamin transport	1.6172642403438855	368
GO:0060393	regulation of pathway-restricted SMAD protein phosphorylation	1.6170966346010065	369
GO:0099175	regulation of postsynapse organization	1.6155681075384474	370
GO:0014013	regulation of gliogenesis	1.6141408702633422	371
GO:0017157	regulation of exocytosis	1.6140959285521579	372
GO:0006497	protein lipidation	1.6102254980809343	373
GO:0031346	positive regulation of cell projection organization	1.608497373174794	374
GO:0006090	pyruvate metabolic process	1.6063234129306163	375
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	1.603022078237186	376
GO:2000406	positive regulation of T cell migration	1.602760075201952	377
GO:0042158	lipoprotein biosynthetic process	1.6002640845291014	378
GO:0032760	positive regulation of tumor necrosis factor production	1.5988916344499473	379
GO:0007283	spermatogenesis	1.5973049929632874	380
GO:0002221	pattern recognition receptor signaling pathway	1.594805170338972	381
GO:0007606	sensory perception of chemical stimulus	1.593907835868203	382
GO:0048016	inositol phosphate-mediated signaling	1.5938882418800344	383
GO:0002762	negative regulation of myeloid leukocyte differentiation	1.5934190190034627	384
GO:0032677	regulation of interleukin-8 production	1.5905799538429983	385
GO:0090263	positive regulation of canonical Wnt signaling pathway	1.5904896466101115	386
GO:0055067	monovalent inorganic cation homeostasis	1.589737745153323	387
GO:0048010	vascular endothelial growth factor receptor signaling pathway	1.5885559374761862	388
GO:0001960	negative regulation of cytokine-mediated signaling pathway	1.5845985646657368	389
GO:0048753	pigment granule organization	1.584180265464927	390
GO:0032438	melanosome organization	1.584180265464927	390
GO:0061951	establishment of protein localization to plasma membrane	1.5835284475909255	392
GO:0006906	vesicle fusion	1.5818133448696523	393
GO:0070206	protein trimerization	1.5811528712231353	394
GO:0070207	protein homotrimerization	1.5811528712231353	394
GO:1903427	negative regulation of reactive oxygen species biosynthetic process	1.579227025334469	396
GO:0050892	intestinal absorption	1.5766316721767177	397
GO:0042133	neurotransmitter metabolic process	1.5744373703433836	398
GO:0010715	regulation of extracellular matrix disassembly	1.5664352055497397	399
GO:0061339	establishment or maintenance of monopolar cell polarity	1.5627493038153908	400
GO:1990138	neuron projection extension	1.5626850498572293	401
GO:0010827	regulation of glucose transmembrane transport	1.5624570972878815	402
GO:0002520	immune system development	1.5606222284974165	403
GO:0032802	low-density lipoprotein particle receptor catabolic process	1.5589655316288602	404
GO:0032799	low-density lipoprotein receptor particle metabolic process	1.5589655316288602	404
GO:1905037	autophagosome organization	1.5583543264137938	406
GO:0034599	cellular response to oxidative stress	1.5558079886471663	407
GO:0050767	regulation of neurogenesis	1.553731562084125	408
GO:0050994	regulation of lipid catabolic process	1.5525959385229244	409
GO:0009086	methionine biosynthetic process	1.5489510019825221	410
GO:0034394	protein localization to cell surface	1.547922988860635	411
GO:0002449	lymphocyte mediated immunity	1.5476068599678525	412
GO:0050728	negative regulation of inflammatory response	1.5469170976306301	413
GO:0002218	activation of innate immune response	1.5468742009708616	414
GO:0006826	iron ion transport	1.5461270046070987	415
GO:0048675	axon extension	1.5380437701267204	416
GO:0032715	negative regulation of interleukin-6 production	1.5378150028306694	417
GO:0090311	regulation of protein deacetylation	1.5337983231593457	418
GO:0061162	establishment of monopolar cell polarity	1.529823239587154	419
GO:0071318	cellular response to ATP	1.5276257756802747	420
GO:0000963	mitochondrial RNA processing	1.5260127885980512	421
GO:0034219	carbohydrate transmembrane transport	1.5238988490878165	422
GO:0015749	monosaccharide transmembrane transport	1.5238988490878165	422
GO:0099504	synaptic vesicle cycle	1.522735929755226	424
GO:0099003	vesicle-mediated transport in synapse	1.522735929755226	424
GO:0043507	positive regulation of JUN kinase activity	1.5203731030286203	426
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	1.5156420656739966	427
GO:0090224	regulation of spindle organization	1.5145648339381694	428
GO:0032720	negative regulation of tumor necrosis factor production	1.5142723381744105	429
GO:0008154	actin polymerization or depolymerization	1.5049552252052603	430
GO:0070633	transepithelial transport	1.5014447707421401	431
GO:0099643	signal release from synapse	1.4992025906364046	432
GO:0007269	neurotransmitter secretion	1.4992025906364046	432
GO:0045655	regulation of monocyte differentiation	1.4986491575095808	434
GO:0010721	negative regulation of cell development	1.4962032198651312	435
GO:0001916	positive regulation of T cell mediated cytotoxicity	1.4958653365004042	436
GO:0050819	negative regulation of coagulation	1.495510675414475	437
GO:0030316	osteoclast differentiation	1.495130444338623	438
GO:0010799	regulation of peptidyl-threonine phosphorylation	1.494710776599846	439
GO:0080171	lytic vacuole organization	1.4915271495950349	440
GO:0007040	lysosome organization	1.4915271495950349	440
GO:0010884	positive regulation of lipid storage	1.4913274909339447	442
GO:0045604	regulation of epidermal cell differentiation	1.4900626882725214	443
GO:0045682	regulation of epidermis development	1.4900626882725214	443
GO:0050818	regulation of coagulation	1.4899492360786277	445
GO:1901652	response to peptide	1.4884047906058437	446
GO:1900180	regulation of protein localization to nucleus	1.4863213791305627	447
GO:0043488	regulation of mRNA stability	1.48522930219937	448
GO:1900745	positive regulation of p38MAPK cascade	1.4843442943368572	449
GO:0060538	skeletal muscle organ development	1.48349959851142	450
GO:0051099	positive regulation of binding	1.4824801634120404	451
GO:0010874	regulation of cholesterol efflux	1.478848055133228	452
GO:0034401	chromatin organization involved in regulation of transcription	1.4786524288886231	453
GO:0006337	nucleosome disassembly	1.4781128299537483	454
GO:0031498	chromatin disassembly	1.4781128299537483	454
GO:0061014	positive regulation of mRNA catabolic process	1.4781098553150798	456
GO:0002790	peptide secretion	1.4764167980767557	457
GO:0008643	carbohydrate transport	1.4741086950682931	458
