Node1	Node2	Weight
Stam	Chmp4b	0.769
Stam	Vps4a	0.549
Stam	Vps37d	0.777
Stam	Ap2s1	0.499
Stam	Vps37b	0.816
Tsg101	Vps37a	0.999
Tsg101	Stam2	0.943
Tsg101	Chmp4c	0.881
Tsg101	Chmp3	0.971
Tsg101	Cltc	0.483
Tsg101	Zfyve19	0.698
Tsg101	Chmp4b	0.941
Tsg101	Vps4a	0.872
Tsg101	Vps37d	0.926
Tsg101	Gga3	0.587
Tsg101	Rab5a	0.49
Tsg101	Vps37b	0.998
Vamp8	Stam2	0.546
Vamp8	Necap2	0.568
Vamp8	Snx9	0.519
Vamp8	Cltc	0.642
Vamp8	Necap1	0.553
Vamp8	Cltb	0.579
Vamp8	H2-M11	0.408
Vamp8	Ap2s1	0.57
Vamp8	Aak1	0.499
Git2	Cltc	0.464
Vps37a	Stam2	0.754
Vps37a	Chmp4c	0.79
Vps37a	Chmp3	0.904
Vps37a	Chmp4b	0.772
Vps37a	Vps4a	0.501
Vps37a	Vps37d	0.787
Vps37a	Vps37b	0.817
Stam2	Chmp4c	0.505
Stam2	Chmp3	0.684
Stam2	Cltc	0.714
Stam2	Zfyve19	0.683
Stam2	Vps4a	0.503
Stam2	Vps37d	0.653
Stam2	Ap2s1	0.499
Stam2	Vps37b	0.77
Necap2	Snx9	0.421
Necap2	Cltc	0.782
Necap2	Necap1	0.956
Necap2	Epn3	0.653
Necap2	Cltb	0.782
Necap2	Ap2s1	0.961
Necap2	Aak1	0.836
Chmp4c	Chmp3	0.987
Chmp4c	Zfyve19	0.769
Chmp4c	Chmp4b	0.94
Chmp4c	Vps4a	0.942
Chmp4c	Vps37d	0.683
Chmp4c	Vps37b	0.768
Snx9	Cltc	0.751
Snx9	Necap1	0.707
Snx9	Epn3	0.691
Snx9	Snx6	0.586
Snx9	Appl1	0.499
Snx9	Snx18	0.955
Snx9	Snx33	0.937
Chmp3	Zfyve19	0.413
Chmp3	Chmp4b	0.991
Chmp3	Vps4a	0.945
Chmp3	Vps37d	0.86
Chmp3	Vps37b	0.925
Cltc	Necap1	0.816
Cltc	Epn3	0.964
Cltc	Zfyve19	0.409
Cltc	Appl1	0.596
Cltc	Cltb	0.999
Cltc	Appl2	0.422
Cltc	Ap2s1	0.969
Cltc	Ehd2	0.938
Cltc	Gga3	0.73
Cltc	Aak1	0.859
Cltc	Rab5a	0.55
Necap1	Epn3	0.685
Necap1	Cltb	0.92
Necap1	Ap2s1	0.867
Necap1	Aak1	0.868
Epn3	Cltb	0.796
Epn3	Ap2s1	0.673
Epn3	Ehd2	0.458
Epn3	Gga3	0.403
Epn3	Aak1	0.696
Zfyve19	Vps4a	0.654
Snx6	Snx18	0.647
Snx6	Acap1	0.415
Snx6	Snx33	0.518
Snx6	Gga3	0.427
Appl1	Acap2	0.528
Appl1	Appl2	0.989
Appl1	Acap1	0.544
Appl1	Rab5a	0.803
Cltb	Ap2s1	0.953
Cltb	Ehd2	0.921
Cltb	Aak1	0.8
Cltb	Rab5a	0.652
Chmp4b	Vps4a	0.889
Chmp4b	Vps37d	0.759
Chmp4b	Vps37b	0.801
Acap2	Appl2	0.481
Vps4a	Rab5a	0.447
Vps4a	Vps37b	0.708
Snx18	Snx33	0.908
Vps37d	Vps37b	0.758
Appl2	Acap1	0.475
Appl2	Rab5a	0.778
Ap2s1	Ehd2	0.9
Ap2s1	Aak1	0.927
Ehd2	Rab5a	0.564
